ITEM;ÁREA;ITEM;DESCRIPCIÓN;ITEM;DESCRIPCIÓN;ITEM;;ITEM;PROCESO;DESCRIPCIÓN;UN;"Cantidad
Remanente";;PROCESO;TOTAL (M3);;INICIO;FIN;DÍAS;;abr-24;may-24;jun-24;jul-24;ago-24;sept-24;oct-24;nov-24;dic-24;ene-25;feb-25;mar-25;abr-25;may-25;jun-25;jul-25;ago-25;sept-25;oct-25;nov-25;dic-25;ene-26;feb-26;mar-26;abr-26;may-26;jun-26;jul-26
6.1;MN1;6.1.2;Movimiento de Tierras Masivo -  Línea muro Tramo 1;6.1.2.1;Excavaciones Masivos - Línea muro Tramo 1 ;6.1.2.1.1;VERDADERO;6.1.2.1.1;Escarpe;Escarpe en terreno natural -  Plataforma LM Tramo 1 ;m3; 21,544 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MN1;6.1.2;Movimiento de Tierras Masivo -  Línea muro Tramo 1;6.1.2.1;Excavaciones Masivos - Línea muro Tramo 1 ;6.1.2.1.2;VERDADERO;6.1.2.1.2;Excavación;Excavación material común  - Plataforma  LM  Tramo 1 ;m3; 5,158 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MN1;6.1.2;Movimiento de Tierras Masivo -  Línea muro Tramo 1;6.1.2.2;Rellenos Masivos - Línea Muro Tramo 1 ;6.1.2.2.1;VERDADERO;6.1.2.2.1;Relleno;Relleno masivo de Lastre -  Plataforma  LM Tramo 1 ;m3; 3,078 ;;Relleno;3,078;;02-nov-24;04-nov-24;3;; - ; - ; - ; - ; - ; - ; - ; 3,078 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MN1;6.1.2;Movimiento de Tierras Masivo -  Línea muro Tramo 1;6.1.2.2;Rellenos Masivos - Línea Muro Tramo 1 ;6.1.2.2.2;VERDADERO;6.1.2.2.2;Relleno;Relleno de material común - cobertura  LM Tramo 1 ;m3; 4,339 ;;Relleno;4,339;;29-ene-25;02-feb-25;5;; - ; - ; - ; - ; - ; - ; - ; - ; - ; 2,712 ; 1,627 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MN1;6.1.2;Movimiento de Tierras Masivo -  Línea muro Tramo 1;6.1.2.2;Rellenos Masivos - Línea Muro Tramo 1 ;6.1.2.2.3;VERDADERO;6.1.2.2.3;Relleno;Relleno no controlado - Pretil de seguridad - LM Tramo 1 ;m3; 432 ;;Relleno;432;;24-dic-24;25-dic-24;2;; - ; - ; - ; - ; - ; - ; - ; - ; 432 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MS4;6.1.2;Movimiento de Tierras Masivo -  Línea muro Tramo 1;6.1.21.1;Rellenos Masivos - Descargas por el Muro Sur - Línea Muro Tramo 6;6.1.21.1.1;VERDADERO;6.1.21.1.1;Relleno;Relleno masivo de Lastre -  Plataforma de descarga Muro Sur - LM Tramo 6;m3; 5,984 ;;Relleno;5,984;;03-ago-25;06-ago-25;4;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 5,984 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MS4;6.1.2;Movimiento de Tierras Masivo -  Línea muro Tramo 1;6.1.21.1;Rellenos Masivos - Descargas por el Muro Sur - Línea Muro Tramo 6;6.1.21.1.2;VERDADERO;6.1.21.1.2;Relleno;Relleno de material común - cobertura  LM Tramo 6;m3; 2,205 ;;Relleno;2,205;;16-ene-26;18-ene-26;3;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 2,205 ; - ; - ; - ; - ; - ; - 
6.1;MN2;6.1.7;Movimiento de Tierras Masivo -  Línea de muro Tramo 2;6.1.7.1;Excavaciones Masivos - Línea de muro Tramo 2;6.1.7.1.1;VERDADERO;6.1.7.1.1;Escarpe;Escarpe en terreno natural - Plataforma de descarga emergencia - LM Tramo 2;m3; 31 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MN2;6.1.7;Movimiento de Tierras Masivo -  Línea de muro Tramo 2;6.1.7.1;Excavaciones Masivos - Línea de muro Tramo 2;6.1.7.1.2;VERDADERO;6.1.7.1.2;Excavación;Excavación material común -Plataforma entre Muro Norte y NO2 - LM Tramo 2;m3; 1,206 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MN2;6.1.7;Movimiento de Tierras Masivo -  Línea de muro Tramo 2;6.1.7.2;Rellenos Masivos - Línea de muro Tramo 2;6.1.7.2.1;VERDADERO;6.1.7.2.1;Relleno;Relleno masivo de Lastre -  Plataforma de descargas Muro Norte - LM Tramo 2;m3; 9,391 ;;Relleno;9,391;;24-dic-24;28-dic-24;5;; - ; - ; - ; - ; - ; - ; - ; - ; 9,391 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MN2;6.1.7;Movimiento de Tierras Masivo -  Línea de muro Tramo 2;6.1.7.2;Rellenos Masivos - Línea de muro Tramo 2;6.1.7.2.2;VERDADERO;6.1.7.2.2;Relleno;Relleno masivo de Lastre -  Plataforma entre Muro Norte y NO2  - LM Tramo 2;m3; 48,849 ;;Relleno;48,849;;06-feb-25;18-mar-25;41;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 27,478 ; 21,371 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
6.1;MN2;6.1.7;Movimiento de Tierras Masivo -  Línea de muro Tramo 2;6.1.7.2;Rellenos Masivos - Línea de muro Tramo 2;6.1.7.2.3;VERDADERO;6.1.7.2.3;Relleno;Relleno de material común - cobertura  LM Tramo 2;m3; 4,728 ;;Relleno;4,728;;09-may-25;13-may-25;5;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 4,728 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.1;MN1;7.1.1;Movimiento de Tierra Masivos -Drenes IX etapa . Muro Norte;7.1.1.1;Excavación Zanja  - Dren muro Norte;7.1.1.1.1;VERDADERO;7.1.1.1.1;Excavación;Excavación en material comun - en zanja - Dren MN;m3; 9,447 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.1;MN1;7.1.1;Movimiento de Tierra Masivos -Drenes IX etapa . Muro Norte;7.1.1.1;Excavación Zanja  - Dren muro Norte;7.1.1.1.2;VERDADERO;7.1.1.1.2;Excavación;Excavación en roca con medios mecánicos - en zanja -Dren MN;m3; - ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.1;MN1;7.1.1;Movimiento de Tierra Masivos -Drenes IX etapa . Muro Norte;7.1.1.1;Excavación Zanja  - Dren muro Norte;7.1.1.1.3;VERDADERO;7.1.1.1.3;Excavación;Excavación en Roca ripable - en zanja -Dren MN;m3; 7,450 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.1;MN1;7.1.1;Movimiento de Tierra Masivos -Drenes IX etapa . Muro Norte;7.1.1.2;Rellenos Zanjas  - Dren muro Norte;7.1.1.2.1;VERDADERO;7.1.1.2.1;Arena;Cama de arena e=10 cm - Dren MN;m3; 101 ;;Relleno;101;;19-abr-24;29-abr-24;11;; 101 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.1;MN1;7.1.1;Movimiento de Tierra Masivos -Drenes IX etapa . Muro Norte;7.1.1.2;Rellenos Zanjas  - Dren muro Norte;7.1.1.2.2;VERDADERO;7.1.1.2.2;Relleno;Relleno Seleccionado para Dren MN;m3; 4,502 ;;Relleno;4,502;;20-jun-24;10-jul-24;21;; - ; - ; 2,328 ; 2,174 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.1;MN1;7.1.1;Movimiento de Tierra Masivos -Drenes IX etapa . Muro Norte;7.1.1.2;Rellenos Zanjas  - Dren muro Norte;7.1.1.2.3;VERDADERO;7.1.1.2.3;Relleno;Relleno material común - no controlado (proveniente de excavación) - Dren MN;m3; 4,243 ;;Relleno;4,243;;10-jul-24;16-jul-24;7;; - ; - ; - ; 4,243 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.2;MNO2;7.2.1;Movimiento de Tierra Masivos  - Dren muro Noroeste 2;7.2.1.1;Excavación Zanja  - Dren muro Noroeste 2;7.2.1.1.1;VERDADERO;7.2.1.1.1;Excavación;Excavación en material común - en zanja en Dren MNO2;m3; 13,256 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.2;MNO2;7.2.1;Movimiento de Tierra Masivos  - Dren muro Noroeste 2;7.2.1.1;Excavación Zanja  - Dren muro Noroeste 2;7.2.1.1.2;VERDADERO;7.2.1.1.2;Excavación;Excavación en roca con medios mecánicos - en zanja en Dren MNO2;m3; 1,723 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.2;MNO2;7.2.1;Movimiento de Tierra Masivos  - Dren muro Noroeste 2;7.2.1.1;Excavación Zanja  - Dren muro Noroeste 2;7.2.1.1.3;VERDADERO;7.2.1.1.3;Excavación;Excavación en Roca ripable - en zanja en Dren MNO2;m3; 11,533 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.2;MNO2;7.2.1;Movimiento de Tierra Masivos  - Dren muro Noroeste 2;7.2.1.2;Rellenos Zanjas dren Muro Noroeste 2;7.2.1.2.1;VERDADERO;7.2.1.2.1;Arena;Cama de arena e=10 cm - Dren MNO2;m3; 1,744 ;;Relleno;1,744;;20-jul-24;22-jul-24;3;; - ; - ; - ; 1,744 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.2;MNO2;7.2.1;Movimiento de Tierra Masivos  - Dren muro Noroeste 2;7.2.1.2;Rellenos Zanjas dren Muro Noroeste 2;7.2.1.2.2;VERDADERO;7.2.1.2.2;Relleno;Relleno Seleccionado para Dren MNO2;m3; 17,611 ;;Relleno;17,611;;28-sept-24;13-oct-24;16;; - ; - ; - ; - ; - ; 2,642 ; 14,969 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.2;MNO2;7.2.1;Movimiento de Tierra Masivos  - Dren muro Noroeste 2;7.2.1.2;Rellenos Zanjas dren Muro Noroeste 2;7.2.1.2.3;VERDADERO;7.2.1.2.3;Relleno;Relleno material común - no controlado  (proveniente de excavación) Dren MNO2;m3; 14,205 ;;Relleno;14,205;;13-oct-24;23-oct-24;11;; - ; - ; - ; - ; - ; - ; 14,205 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.3;MNO1;7.3.1;Movimiento de Tierra Masivos -Drenes IX etapa Muro Noroeste 1;7.3.1.1;Excavación Zanja  - Dren muro Noroeste 1;7.3.1.1.1;VERDADERO;7.3.1.1.1;Excavación;Excavación en material común - en zanja en Dren MNO1;m3; 617 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.3;MNO1;7.3.1;Movimiento de Tierra Masivos -Drenes IX etapa Muro Noroeste 1;7.3.1.1;Excavación Zanja  - Dren muro Noroeste 1;7.3.1.1.2;VERDADERO;7.3.1.1.2;Excavación;Excavación en roca con medios mecánicos - en zanja en Dren MNO1;m3; 80 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.3;MNO1;7.3.1;Movimiento de Tierra Masivos -Drenes IX etapa Muro Noroeste 1;7.3.1.1;Excavación Zanja  - Dren muro Noroeste 1;7.3.1.1.3;VERDADERO;7.3.1.1.3;Excavación;Excavación en Roca ripable - en zanja en Dren MNO1;m3; 537 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.3;MNO1;7.3.1;Movimiento de Tierra Masivos -Drenes IX etapa Muro Noroeste 1;7.3.1.2;Rellenos Zanjas dren Muro Noroeste 1;7.3.1.2.1;VERDADERO;7.3.1.2.1;Arena;Cama de arena e=10cm - Dren MNO1;m3; 22 ;;Relleno;22;;25-jul-24;26-jul-24;2;; - ; - ; - ; 22 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.3;MNO1;7.3.1;Movimiento de Tierra Masivos -Drenes IX etapa Muro Noroeste 1;7.3.1.2;Rellenos Zanjas dren Muro Noroeste 1;7.3.1.2.2;VERDADERO;7.3.1.2.2;Relleno;Relleno Seleccionado para Dren MNO1;m3; 315 ;;Relleno;315;;19-ago-24;23-ago-24;5;; - ; - ; - ; - ; 315 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.3;MNO1;7.3.1;Movimiento de Tierra Masivos -Drenes IX etapa Muro Noroeste 1;7.3.1.2;Rellenos Zanjas dren Muro Noroeste 1;7.3.1.2.3;VERDADERO;7.3.1.2.3;Relleno;Relleno material común - no controlado  (proveniente de excavación) Dren MNO1;m3; 538 ;;Relleno;538;;23-ago-24;25-ago-24;3;; - ; - ; - ; - ; 538 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.4;MO;7.4.1;Movimiento de Tierra Masivos -Drenes IX etapa;7.4.1.1;Excavación Zanja  - Dren muro Oeste;7.4.1.1.1;VERDADERO;7.4.1.1.1;Excavación;Excavación en material común - en zanja en Dren MO;m3; 11,135 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.4;MO;7.4.1;Movimiento de Tierra Masivos -Drenes IX etapa;7.4.1.1;Excavación Zanja  - Dren muro Oeste;7.4.1.1.2;VERDADERO;7.4.1.1.2;Excavación;Excavación en roca con medios mecánicos - en zanja en Dren MO;m3; 1,170 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.4;MO;7.4.1;Movimiento de Tierra Masivos -Drenes IX etapa;7.4.1.1;Excavación Zanja  - Dren muro Oeste;7.4.1.1.3;VERDADERO;7.4.1.1.3;Excavación;Excavación en roca ripable - en zanja en Dren MO;m3; 7,867 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.4;MO;7.4.1;Movimiento de Tierra Masivos -Drenes IX etapa;7.4.1.2;Rellenos Zanjas dren Muro Oeste;7.4.1.2.1;VERDADERO;7.4.1.2.1;Arena;Cama de arena e=10cm - Dren MO;m3; 586 ;;Relleno;586;;15-jun-24;16-jun-24;2;; - ; - ; 586 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.4;MO;7.4.1;Movimiento de Tierra Masivos -Drenes IX etapa;7.4.1.2;Rellenos Zanjas dren Muro Oeste;7.4.1.2.2;VERDADERO;7.4.1.2.2;Relleno;Relleno Seleccionado para Dren MO;m3; 10,780 ;;Relleno;10,780;;01-ago-24;05-ago-24;5;; - ; - ; - ; - ; 10,780 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.4;MO;7.4.1;Movimiento de Tierra Masivos -Drenes IX etapa;7.4.1.2;Rellenos Zanjas dren Muro Oeste;7.4.1.2.3;VERDADERO;7.4.1.2.3;Relleno;Relleno material común - no controlado  (proveniente de excavación) Dren MO;m3; 5,851 ;;Relleno;5,851;;05-ago-24;06-ago-24;2;; - ; - ; - ; - ; 5,851 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.5;MS2;7.5.1;Movimiento de Tierra Masivos -Drenes IX etapa;7.5.1.1;Excavación Zanja  - Dren muro Sur;7.5.1.1.1;VERDADERO;7.5.1.1.1;Excavación;Excavación material común - en zanja en Dren MS;m3; 21,766 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.5;MS2;7.5.1;Movimiento de Tierra Masivos -Drenes IX etapa;7.5.1.1;Excavación Zanja  - Dren muro Sur;7.5.1.1.2;VERDADERO;7.5.1.1.2;Excavación;Excavación en roca con medios mecánicos - en zanja en Dren MS;m3; 2,832 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.5;MS2;7.5.1;Movimiento de Tierra Masivos -Drenes IX etapa;7.5.1.1;Excavación Zanja  - Dren muro Sur;7.5.1.1.3;VERDADERO;7.5.1.1.3;Excavación;Excavación en roca ripable - en zanja en Dren MS;m3; 18,938 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.5;MS2;7.5.1;Movimiento de Tierra Masivos -Drenes IX etapa;7.5.1.2;Rellenos Zanjas - Dren Muro Sur;7.5.1.2.1;VERDADERO;7.5.1.2.1;Arena;Cama de arena e=10cm - Dren MS;m3; 420 ;;Relleno;420;;25-jun-24;27-jun-24;3;; - ; - ; 420 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.5;MS2;7.5.1;Movimiento de Tierra Masivos -Drenes IX etapa;7.5.1.2;Rellenos Zanjas - Dren Muro Sur;7.5.1.2.2;VERDADERO;7.5.1.2.2;Relleno;Relleno Seleccionado para Dren MS;m3; 17,340 ;;Relleno;17,340;;11-sept-24;11-oct-24;31;; - ; - ; - ; - ; - ; 11,127 ; 6,214 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.5;MS2;7.5.1;Movimiento de Tierra Masivos -Drenes IX etapa;7.5.1.2;Rellenos Zanjas - Dren Muro Sur;7.5.1.2.3;VERDADERO;7.5.1.2.3;Relleno;Relleno material común - no controlado  (proveniente de excavación) Dren MS;m3; 21,195 ;;Relleno;21,195;;11-oct-24;17-oct-24;7;; - ; - ; - ; - ; - ; - ; 21,195 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.6;MSO1;7.6.1;Movimiento de Tierra Masivos -Drenes IX etapa Sur Oriente 1;7.6.1.1;Excavación Zanja  - Dren muro Sur Oriente 1;7.6.1.1.1;VERDADERO;7.6.1.1.1;Excavación;Excavación material común - en zanja en Dren MSO1;m3; 1,628 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.6;MSO1;7.6.1;Movimiento de Tierra Masivos -Drenes IX etapa Sur Oriente 1;7.6.1.1;Excavación Zanja  - Dren muro Sur Oriente 1;7.6.1.1.2;VERDADERO;7.6.1.1.2;Excavación;Excavación en roca con medios mecánicos - en zanja en Dren MSO1;m3; 212 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.6;MSO1;7.6.1;Movimiento de Tierra Masivos -Drenes IX etapa Sur Oriente 1;7.6.1.1;Excavación Zanja  - Dren muro Sur Oriente 1;7.6.1.1.3;VERDADERO;7.6.1.1.3;Excavación;Excavación en roca ripable - en zanja en Dren MSO1;m3; 1,416 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.6;MSO1;7.6.1;Movimiento de Tierra Masivos -Drenes IX etapa Sur Oriente 1;7.6.1.2;Rellenos Zanjas dren Muro Sur Oriente 1;7.6.1.2.1;VERDADERO;7.6.1.2.1;Arena;Cama de arena e=10cm - Dren MSO1;m3; 22 ;;Relleno;22;;26-jul-25;27-jul-25;2;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 22 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.6;MSO1;7.6.1;Movimiento de Tierra Masivos -Drenes IX etapa Sur Oriente 1;7.6.1.2;Rellenos Zanjas dren Muro Sur Oriente 1;7.6.1.2.2;VERDADERO;7.6.1.2.2;Relleno;Relleno Seleccionado para Dren MSO1;m3; 3,198 ;;Relleno;3,198;;29-jul-25;31-jul-25;3;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 3,198 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
7.6;MSO1;7.6.1;Movimiento de Tierra Masivos -Drenes IX etapa Sur Oriente 1;7.6.1.2;Rellenos Zanjas dren Muro Sur Oriente 1;7.6.1.2.3;VERDADERO;7.6.1.2.3;Relleno;Relleno material común - no controlado  (proveniente de excavación) Dren MSO1;m3; 814 ;;Relleno;814;;31-jul-25;01-ago-25;2;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 204 ; 611 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
8.1;MNO2;8.1.2.;Camino de servicio a Instalaciones Noroeste 2;8.1.2.1;Movimiento de tierra - Camino de servicio a Instalaciones Noroeste 2;8.1.2.1.1;VERDADERO;8.1.2.1.1;Excavación;Excavación en material común -  Plataforma Camino de servicio a Instalaciones VP;m3; 2,738 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
8.1;MNO2;8.1.2.;Camino de servicio a Instalaciones Noroeste 2;8.1.2.1;Movimiento de tierra - Camino de servicio a Instalaciones Noroeste 2;8.1.2.1.2;VERDADERO;8.1.2.1.2;Relleno;Relleno masivo lastre - Plataforma Camino de servicio a Instalaciones VP;m3; 593 ;;Relleno;593;;22-sept-24;22-sept-24;1;; - ; - ; - ; - ; - ; 593 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
8.1;MNO2;8.1.2.;Camino de servicio a Instalaciones Noroeste 2;8.1.2.1;Movimiento de tierra - Camino de servicio a Instalaciones Noroeste 2;8.1.2.1.3;VERDADERO;8.1.2.1.3;Relleno;Relleno no controlado - Pretil de seguridad ;m3; 1,112 ;;Relleno;1,112;;23-sept-24;23-sept-24;1;; - ; - ; - ; - ; - ; 1,112 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
8.1;MNO2;8.1.3.;Camino acceso a Muro Noroeste 2 hasta Estación Móvil Norte;8.1.3.1;Movimientos de tierra -  Camino acceso a Muro Noroeste 2 hasta Estación Móvil Norte;8.1.3.1.1;VERDADERO;8.1.3.1.1;Excavación;Excavación en material común - Plataforma de acceso;m3; 7,592 ;;Excavación;;;;;;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
8.1;MNO2;8.1.3.;Camino acceso a Muro Noroeste 2 hasta Estación Móvil Norte;8.1.3.1;Movimientos de tierra -  Camino acceso a Muro Noroeste 2 hasta Estación Móvil Norte;8.1.3.1.2;VERDADERO;8.1.3.1.2;Relleno;Relleno masivo lastre - Plataforma de acceso;m3; 60,780 ;;Relleno;60,780;;23-ago-24;21-sept-24;30;; - ; - ; - ; - ; 18,234 ; 42,546 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
8.1;MNO2;8.1.3.;Camino acceso a Muro Noroeste 2 hasta Estación Móvil Norte;8.1.3.1;Movimientos de tierra -  Camino acceso a Muro Noroeste 2 hasta Estación Móvil Norte;8.1.3.1.3;VERDADERO;8.1.3.1.3;Relleno;Relleno no controlado - Pretil de seguridad ;m3; 2,560 ;;Relleno;2,560;;22-sept-24;22-sept-24;1;; - ; - ; - ; - ; - ; 2,560 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
8.1;MO;8.1.4.;Rampa acceso a Muro Oeste;8.1.4.1;Movimiento de tierra -  Rampa acceso a Muro Oeste;8.1.4.1.1;VERDADERO;8.1.4.1.1;Relleno;Relleno masivo lastre - Rampa;m3; 26,619 ;;Relleno;26,619;;18-abr-25;17-may-25;30;; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 11,535 ; 15,084 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - 
